"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 09 12:48:40 GMT 2024","Tue Jan 09 12:48:46 GMT 2024","5536","tests","test_contact_form","TestContactForm","","","test_contact_form","Test to verify the contact us form functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:49:18 GMT 2024","Tue Jan 09 12:49:20 GMT 2024","2083","tests","test_subscription","TestContactForm","","","test_subscription","Test to verify the subscription functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:49:14 GMT 2024","Tue Jan 09 12:49:16 GMT 2024","2713","tests","test_register","TestRegister","","","test_register_existing_email","Test to verify the new user registration with existing email functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:48:57 GMT 2024","Tue Jan 09 12:49:00 GMT 2024","3314","tests","test_login","TestLogin","","","test_logout","Test to verify the user logout after successful login functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:48:48 GMT 2024","Tue Jan 09 12:48:52 GMT 2024","4854","tests","test_login","TestLogin","","","test_valid_login","Test to verify the user login with valid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:49:02 GMT 2024","Tue Jan 09 12:49:02 GMT 2024","572","tests","test_page_navigation","TestPageNavigation","","","test_test_cases_page","Test to verify the test cases page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:49:06 GMT 2024","Tue Jan 09 12:49:07 GMT 2024","879","tests","test_products","TestProducts","","","test_test_products_search","Test to verify the products search functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:49:09 GMT 2024","Tue Jan 09 12:49:12 GMT 2024","3553","tests","test_register","TestRegister","","","test_valid_registration","Test to verify the new user registration with valid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:48:55 GMT 2024","Tue Jan 09 12:48:55 GMT 2024","623","tests","test_login","TestLogin","","","test_invalid_login","Test to verify the user login with invalid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Tue Jan 09 12:49:04 GMT 2024","Tue Jan 09 12:49:04 GMT 2024","812","tests","test_products","TestProducts","","","test_test_products_and_details","Test to verify all products and product detail page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
