"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 16:12:14 GMT 2024","Mon Jan 08 16:12:15 GMT 2024","534","tests","test_page_navigation","TestPageNavigation","","","test_test_cases_page","Test to verify the test cases page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:11:56 GMT 2024","Mon Jan 08 16:11:57 GMT 2024","1504","tests","test_contact_form","TestContactForm","","","test_contact_form","Test to verify the contact us form functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:31 GMT 2024","Mon Jan 08 16:12:33 GMT 2024","2053","tests","test_subscription","TestContactForm","","","test_subscription","Test to verify the subscription functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:07 GMT 2024","Mon Jan 08 16:12:07 GMT 2024","663","tests","test_login","TestLogin","","","test_invalid_login","Test to verify the user login with invalid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:19 GMT 2024","Mon Jan 08 16:12:20 GMT 2024","1037","tests","test_products","TestProducts","","","test_test_products_search","Test to verify the products search functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:09 GMT 2024","Mon Jan 08 16:12:13 GMT 2024","3834","tests","test_login","TestLogin","","","test_logout","Test to verify the user logout after successful login functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:11:59 GMT 2024","Mon Jan 08 16:12:04 GMT 2024","5506","tests","test_login","TestLogin","","","test_valid_login","Test to verify the user login with valid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:22 GMT 2024","Mon Jan 08 16:12:25 GMT 2024","3937","tests","test_register","TestRegister","","","test_valid_registration","Test to verify the new user registration with valid credentials functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:16 GMT 2024","Mon Jan 08 16:12:17 GMT 2024","991","tests","test_products","TestProducts","","","test_test_products_and_details","Test to verify all products and product detail page

        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Jan 08 16:12:27 GMT 2024","Mon Jan 08 16:12:30 GMT 2024","2741","tests","test_register","TestRegister","","","test_register_existing_email","Test to verify the new user registration with existing email functionality

        :param test_setup: setting up the browser and page objects
        :return: None
        "
